StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 16:13:30,2018-02-26 16:19:24,IP Address,75.136.6.118,100,354,True,2018-02-26 16:19:25,R_3DdS4V6LW5MvSFG,,,,,35.227005004883,-84.880401611328,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,questioned,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encourages,,,,terrorist,,,wife,,hugs,,,,dog,,mocks,,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Male,55,White / Caucasian,,No,Bachelor's Degree,,"$40,000-$49,999",Yes,No,Very important,Rural,,South,,,3645922
2018-02-26 16:19:02,2018-02-26 16:20:46,IP Address,68.96.169.162,100,103,True,2018-02-26 16:20:46,R_3s66fkP5HzdL2ge,,,,,36.234893798828,-115.29049682617,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,kills,calls,orders,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278158
2018-02-26 16:06:37,2018-02-26 16:21:04,IP Address,8.34.117.224,100,866,True,2018-02-26 16:21:04,R_2QfiltURQtB2AyG,,,,,33.858306884766,-115.29579925537,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Owner ",cups,secretary,pastor,gratitude,"satin ","adoptee ",hoodwinks,"precious ",instructor,strikes,attorney,lover,knifes,culprit,"pagan ","homicides ",sweetheart,Unusual and unique,Unusual and unique,Unusual and unique,Unorthodox and weird,normal and expected,normal and expected,Male,68,White / Caucasian,,No,Associates or Vocational Degree,,"$10,000-$19,999",No,No,Not at all important,Small city,,West coast,,"Interesting!  A sincere thank you for the work :)
",1990869
2018-02-26 16:14:37,2018-02-26 16:21:29,IP Address,174.55.181.51,100,411,True,2018-02-26 16:21:29,R_ykyaFNVb1msNaRH,,,,,40.325897216797,-75.939300537109,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,bullies,,,,GrandChldren,,cheated on,,,interrogates,,Man,,,Son,,,Unusual and unique,Unorthodox and weird,normal and expected,Unorthodox and weird,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,55,White / Caucasian,,No,Associates or Vocational Degree,,"$30,000-$39,999",No,No,Not at all important,Small city,,Northwest,,,4598105
2018-02-26 16:15:22,2018-02-26 16:22:00,IP Address,24.242.197.66,100,397,True,2018-02-26 16:22:00,R_bdsZx337yKEeaZz,,,,,29.980392456055,-94.002700805664,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,friend,police,wife,son,sodas,husband,adopted,slay,father,minor,cut,obama,secretary,money,thief,terminate,hurt,affection,normal and expected,Unusual and unique,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,38,White / Caucasian,,No,Bachelor's Degree,,"$50,000-$74,999",Yes,No,Very important,Small city,,West coast,,None,4417110
2018-02-26 16:20:53,2018-02-26 16:22:21,IP Address,68.96.169.162,100,88,True,2018-02-26 16:22:21,R_1eLYnRKo8HUyNJ9,,,,,36.234893798828,-115.29049682617,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6824566
2018-02-26 16:22:28,2018-02-26 16:22:31,IP Address,68.96.169.162,100,3,True,2018-02-26 16:22:32,R_cHZA2accWSWUYAp,,,,,36.234893798828,-115.29049682617,anonymous,EN,I do not agree to participate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9702353
2018-02-26 16:20:05,2018-02-26 16:26:28,IP Address,47.221.238.117,100,382,True,2018-02-26 16:26:28,R_3fK1AVNmPJPFUeZ,,,,,32.256805419922,-96.08219909668,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,intimidated,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teen,,,raceist,,kills,,,hits,,,saves,,villian,,,Unusual and unique,normal and expected,Unusual and unique,Unorthodox and weird,Impossible as stated,normal and expected,,,,,,,,,,,,,,,,,,,,,,,,,Male,49,White / Caucasian,,No,Master's Degree,,"$100,000-$149,999",Yes,Yes,Very important,Large city,,Southwest,,,5047051
2018-02-26 16:22:40,2018-02-26 16:27:04,IP Address,68.96.169.162,100,264,True,2018-02-26 16:27:05,R_3im6r9I3ubxbUMt,,,,,36.234893798828,-115.29049682617,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calms,,,attacks,,loves,,,,stabs,,,helps,,,hurts,,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,30,"White / Caucasian,Hispanic",,Yes,Associates or Vocational Degree,,"$30,000-$39,999",Yes,No,Not at all important,Large city,,Northeast,,,4333687
2018-02-26 16:23:00,2018-02-26 16:29:55,IP Address,67.2.26.173,100,415,True,2018-02-26 16:29:55,R_2WHaST50bQhpPzu,,,,,40.60969543457,-111.93910217285,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,questioned,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,questions,,,,media,,misses,,,annoys,,,dislikes,,,,housewife,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,34,White / Caucasian,,No,Bachelor's Degree,,"Less than $10,000",Yes,No,Very important,Small town,,Southwest,,,9195184
2018-02-26 16:22:30,2018-02-26 16:33:41,IP Address,67.164.179.247,100,671,True,2018-02-26 16:33:41,R_vVvwwGgldHuwPuh,,,,,39.705505371094,-104.96640014648,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,annoyed,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abuses,,,beats,,,harms,,Man,,,,,criminal,,stabs,,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,33,Hispanic,,No,High school or GED,,"$50,000-$74,999",Yes,No,Not too important,Small city,,West coast,,Great survey! Thanks!,2416783
2018-02-26 16:27:32,2018-02-26 16:33:42,IP Address,23.124.67.210,100,369,True,2018-02-26 16:33:42,R_3j73tJnFqmby3uE,,,,,34.905395507812,-87.506797790527,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,interviewed,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hires,,,,God,,hugs,,Defendant,,,,,intruder,,,victim,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Female,38,White / Caucasian,,No,Some college,,"$50,000-$74,999",Yes,No,Pretty important,Small town,,South,,,80262
2018-02-26 16:35:13,2018-02-26 16:43:58,IP Address,71.201.193.167,100,525,True,2018-02-26 16:43:59,R_2YMsUb4RYs9w5st,,,,,41.740097045898,-87.987998962402,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,Criminal,,,Choose one word and change it and only it.,,bothers,,Child,,,,stays faithful,,,,professor,,hugs,,,slaps,,normal and expected,Unusual and unique,normal and expected,normal and expected,normal and expected,normal and expected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,38,"White / Caucasian,Hispanic",,No,Associates or Vocational Degree,,"$40,000-$49,999",No,No,Very important,Suburban,,Midwest,,,2210740
2018-02-26 16:32:35,2018-02-26 16:45:12,IP Address,74.75.245.119,100,756,True,2018-02-26 16:45:12,R_1mFwhcSqkEEJ57U,,,,,43.397201538086,-70.572196960449,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,Judge,railed,defendant,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patient,harasses,client,pastor,banishes,demon,asylum,exhaunerates,murderer,Churchgoer,bashes,Pastor,executioner,beheading,,Student,stabs,daughter,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,22,White / Caucasian,,Yes,Some college,,"$75,000-$99,999",Yes,No,Not at all important,Small town,,Northeast,,thanks a lot!,9062670
2018-02-26 16:48:20,2018-02-26 16:52:21,IP Address,98.127.106.159,100,240,True,2018-02-26 16:52:21,R_3OdeaGt4sP4cBhd,,,,,39.190994262695,-108.7093963623,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,advised,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kisses," ",grandmother,,,,,spider,,taunts,,,,money,,,prisoner,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,41,White / Caucasian,,No,Bachelor's Degree,,"$10,000-$19,999",No,No,Not at all important,Small city,,Southwest,,,1638112
2018-02-26 16:51:05,2018-02-26 16:52:44,IP Address,146.88.225.53,100,99,True,2018-02-26 16:52:45,R_2pS5nOFqb0Xi4Yy,,,,,42.252700805664,-84.288902282715,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Runaway insults social-worker,,,,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432716
2018-02-26 16:53:41,2018-02-26 16:58:08,IP Address,68.55.58.50,100,266,True,2018-02-26 16:58:08,R_3HAKkHlDyLl1mL4,,,,,42.659896850586,-83.12370300293,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saleswoman,takes,adminstrator,janitor,appreciates,satan,loner,ruins,lover,Student,threatens,judge,mistress,knifes,criminal,satanist,killer,trueself,,,,,,,Male,35,White / Caucasian,,No,Bachelor's Degree,,"$100,000-$149,999",Yes,No,Not at all important,Suburban,,Midwest,,n/a,226675
2018-02-26 15:45:07,2018-02-26 15:45:25,IP Address,96.32.1.129,13,18,False,2018-03-05 15:45:36,R_2dz1Y6gfF7kwpsZ,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7290783
2018-02-26 15:46:19,2018-02-26 15:46:29,IP Address,24.216.114.235,5,10,False,2018-03-05 15:46:31,R_vlC6h9D4NRNp51D,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6042846
2018-02-26 15:46:26,2018-02-26 15:46:31,IP Address,98.176.238.152,1,5,False,2018-03-05 15:46:33,R_3j8KN6xwplCpBdQ,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5442915
2018-02-26 15:45:28,2018-02-26 15:47:03,IP Address,71.31.89.151,71,94,False,2018-03-05 15:47:09,R_276W6zrfpkPpncO,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,Teacher,punished,student,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3924077
2018-02-26 15:46:17,2018-02-26 15:47:09,IP Address,23.95.230.117,13,51,False,2018-03-05 15:47:09,R_1LtH5DehiYDGZEJ,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7419745
2018-02-26 15:46:32,2018-02-26 15:47:12,IP Address,132.147.20.195,3,40,False,2018-03-05 15:47:17,R_O28rRZz7Vtj9vMZ,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6607202
2018-02-26 15:45:11,2018-02-26 15:47:20,IP Address,66.152.99.210,71,128,False,2018-03-05 15:47:25,R_3WTeF1u98XI1PMt,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,lawyer,pestered,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5513690
2018-02-26 15:45:13,2018-02-26 15:47:30,IP Address,63.207.239.185,71,136,False,2018-03-05 15:47:35,R_AmvU3vdL5BOVaIp,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7488936
2018-02-26 15:46:26,2018-02-26 15:48:46,IP Address,107.172.140.110,13,139,False,2018-03-05 15:48:47,R_1Heh64Kr4PIfNTA,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6115120
2018-02-26 15:45:29,2018-02-26 15:48:47,IP Address,107.173.176.164,13,197,False,2018-03-05 15:48:49,R_1Q9ghs7cJhkpR5W,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203793
2018-02-26 15:45:02,2018-02-26 15:49:02,IP Address,107.172.195.110,13,240,False,2018-03-05 15:49:08,R_3PYqsSzcMFFy2D2,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5073218
2018-02-26 15:48:35,2018-02-26 15:49:01,IP Address,96.30.236.254,1,26,False,2018-03-05 15:49:13,R_1IpbbZMQ8kqtfEQ,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5981566
2018-02-26 15:45:14,2018-02-26 15:49:05,IP Address,23.95.130.220,71,231,False,2018-03-05 15:49:18,R_ag7hOF7OBNt5SIp,,,,,,,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes victim,Runaway insults social-worker,"six ","fix ",mix,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3532281
